Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-07-25,HAVELLS.NS,1300.977783203125,1304.0,1308.9000244140625,1290.6500244140625,1296.0,518803.0
2023-07-25,HCLTECH.NS,1084.27685546875,1111.550048828125,1119.0,1105.0999755859375,1118.5,2506726.0
2023-07-25,HDFCBANK.NS,1696.5999755859375,1696.5999755859375,1699.0,1678.4000244140625,1684.6500244140625,27996298.0
2023-07-25,HINDUNILVR.NS,2549.45166015625,2568.14990234375,2586.60009765625,2562.300048828125,2580.199951171875,1653775.0
2023-07-25,INDUSINDBK.NS,1415.449951171875,1415.449951171875,1446.0,1411.4000244140625,1437.0,2982900.0
2023-07-25,INFY.NS,1317.5462646484375,1334.5999755859375,1342.8499755859375,1324.25,1337.0,6801982.0
2023-07-25,ITC.NS,455.6085205078125,462.29998779296875,468.5,455.3999938964844,467.8999938964844,43534718.0
2023-07-25,JUBLFOOD.NS,476.6499938964844,476.6499938964844,488.8999938964844,465.04998779296875,468.95001220703125,6580064.0
2023-07-25,KAJARIACER.NS,1444.622802734375,1454.449951171875,1465.800048828125,1425.050048828125,1429.949951171875,142025.0
2023-07-25,KEC.NS,648.0999755859375,648.0999755859375,657.0999755859375,633.5,640.25,632657.0
2023-07-25,KNRCON.NS,244.8265380859375,245.0500030517578,246.39999389648438,240.35000610351562,241.1999969482422,430486.0
2023-07-25,KOTAKBANK.NS,1873.95703125,1875.5,1902.0,1856.449951171875,1901.0,7944916.0
2023-07-25,LICI.NS,623.0499877929688,623.0499877929688,630.7999877929688,621.0499877929688,626.75,671845.0
2023-07-25,LT.NS,2555.137939453125,2560.89990234375,2617.75,2553.0,2616.0,2068876.0
2023-07-25,LTTS.NS,3957.828125,3974.14990234375,4025.0,3937.0,4011.199951171875,195949.0
2023-07-25,MARUTI.NS,9667.6220703125,9758.599609375,9774.9501953125,9616.7998046875,9624.0,240998.0
2023-07-25,NCC.NS,135.59768676757812,137.5500030517578,138.85000610351562,135.6999969482422,138.8000030517578,2109583.0
2023-07-25,NEULANDLAB.NS,3265.14990234375,3265.14990234375,3316.300048828125,3174.60009765625,3222.949951171875,30306.0
2023-07-25,PAYTM.NS,789.5999755859375,789.5999755859375,820.9000244140625,752.0,815.0,11879807.0
2023-07-25,PIDILITIND.NS,2596.4443359375,2607.39990234375,2648.0,2587.800048828125,2648.0,218299.0
2023-07-25,PIIND.NS,3568.281494140625,3573.35009765625,3648.699951171875,3546.199951171875,3630.0,288187.0
2023-07-25,PNCINFRA.NS,349.3750305175781,349.8500061035156,355.75,346.6499938964844,348.20001220703125,327464.0
2023-07-25,RELIANCE.NS,2477.050048828125,2485.800048828125,2505.199951171875,2480.0,2494.0,6013010.0
2023-07-25,RVNL.NS,129.2679443359375,129.5500030517578,135.5,128.0,135.5,39446235.0
2023-07-25,SBILIFE.NS,1301.0999755859375,1301.0999755859375,1320.0,1290.0999755859375,1318.0,1362929.0
2023-07-25,SBIN.NS,609.5999755859375,609.5999755859375,621.7999877929688,604.2000122070312,621.7999877929688,18503305.0
2023-07-25,TCS.NS,3374.73974609375,3399.14990234375,3406.800048828125,3380.199951171875,3397.5,1272980.0
2023-07-25,TECHM.NS,1144.1651611328125,1156.5,1164.699951171875,1145.0,1164.0,2557865.0
2023-07-25,TITAGARH.NS,680.4153442382812,680.8499755859375,690.0,641.8499755859375,641.9000244140625,2665875.0
2023-07-25,TITAN.NS,3029.0,3029.0,3032.89990234375,2972.75,2980.0,874788.0
2023-07-25,TRENT.NS,1709.449951171875,1709.449951171875,1718.449951171875,1691.949951171875,1709.0,221128.0
2023-07-25,TV18BRDCST.NS,40.29999923706055,40.29999923706055,40.70000076293945,39.79999923706055,40.400001525878906,6618919.0
2023-07-25,WIPRO.NS,399.5478820800781,400.3999938964844,405.5,400.0,405.5,3229100.0
2023-07-25,YESBANK.NS,17.049999237060547,17.049999237060547,17.600000381469727,16.950000762939453,17.399999618530273,112478211.0
2023-07-26,ABB.NS,4392.921875,4398.5,4420.4501953125,4331.4501953125,4335.35009765625,214947.0
2023-07-26,ADANIGREEN.NS,1140.4000244140625,1140.4000244140625,1184.8499755859375,1100.0,1114.0,6346278.0
2023-07-26,ASIANPAINT.NS,3367.122314453125,3373.0,3413.0,3365.0,3399.85009765625,959076.0
2023-07-26,AXISBANK.NS,976.7999877929688,976.7999877929688,980.0,963.2999877929688,966.8499755859375,8298226.0
2023-07-26,BAJAJFINSV.NS,1626.449951171875,1626.449951171875,1664.9000244140625,1618.050048828125,1649.4000244140625,2225230.0
2023-07-26,BEL.NS,125.4242172241211,126.0,127.3499984741211,125.6500015258789,127.05000305175781,12681896.0
2023-07-26,BHARTIARTL.NS,885.3333129882812,889.4000244140625,896.5,883.2999877929688,886.5,2845581.0
2023-07-26,COALINDIA.NS,216.5968475341797,230.5,231.1999969482422,228.89999389648438,230.5500030517578,7574284.0
2023-07-26,CYIENT.NS,1451.3026123046875,1462.3499755859375,1485.0,1439.3499755859375,1445.050048828125,335021.0
2023-07-26,DABUR.NS,572.0435791015625,575.0,576.0499877929688,568.2000122070312,570.4500122070312,1273253.0
2023-07-26,DRREDDY.NS,5475.64990234375,5475.64990234375,5490.0,5401.0498046875,5440.0,340212.0
2023-07-26,ENGINERSIN.NS,146.83514404296875,147.75,149.8000030517578,145.0,149.14999389648438,5286010.0
2023-07-26,GNFC.NS,571.1991577148438,598.7999877929688,602.0,590.2000122070312,590.5,1137357.0
2023-07-26,GODREJCP.NS,1033.4365234375,1038.550048828125,1043.9000244140625,1033.5999755859375,1036.5,1064454.0
2023-07-26,HAVELLS.NS,1297.3861083984375,1300.4000244140625,1309.3499755859375,1296.0,1309.3499755859375,501602.0
2023-07-26,HCLTECH.NS,1087.6422119140625,1115.0,1120.8499755859375,1110.0999755859375,1110.199951171875,1969964.0
2023-07-26,HDFCBANK.NS,1690.699951171875,1690.699951171875,1699.5999755859375,1688.0,1699.5999755859375,12397179.0
2023-07-26,HINDUNILVR.NS,2564.491455078125,2583.300048828125,2598.800048828125,2572.300048828125,2579.5,1300033.0
2023-07-26,INDUSINDBK.NS,1427.699951171875,1427.699951171875,1429.9000244140625,1411.199951171875,1421.449951171875,1537232.0
2023-07-26,INFY.NS,1331.6141357421875,1348.8499755859375,1350.0,1339.4000244140625,1343.0,5528885.0
2023-07-26,ITC.NS,465.4145202636719,472.25,473.0,462.04998779296875,464.8999938964844,18143422.0
2023-07-26,JUBLFOOD.NS,467.95001220703125,467.95001220703125,472.95001220703125,459.95001220703125,472.0,4298762.0
2023-07-26,KAJARIACER.NS,1383.8363037109375,1393.25,1471.8499755859375,1362.3499755859375,1455.0,499997.0
2023-07-26,KEC.NS,674.5,674.5,680.0,644.7999877929688,648.1500244140625,1334162.0
2023-07-26,KNRCON.NS,243.32791137695312,243.5500030517578,250.6999969482422,242.0500030517578,246.0,680889.0
2023-07-26,KOTAKBANK.NS,1893.74072265625,1895.300048828125,1897.9000244140625,1875.6500244140625,1880.0,2462073.0
2023-07-26,LICI.NS,627.9500122070312,627.9500122070312,630.5999755859375,623.7999877929688,624.5999755859375,651954.0
2023-07-26,LT.NS,2640.2958984375,2646.25,2673.85009765625,2585.0,2591.0,5820099.0
2023-07-26,LTTS.NS,3916.697998046875,3932.85009765625,4020.0,3920.050048828125,4005.0,142322.0
2023-07-26,MARUTI.NS,9665.3935546875,9756.349609375,9810.0,9725.25,9761.5,209861.0
2023-07-26,NCC.NS,137.61859130859375,139.60000610351562,141.0,137.6999969482422,137.9499969482422,1928875.0
2023-07-26,NEULANDLAB.NS,3300.5,3300.5,3375.0,3265.0,3265.050048828125,34974.0
2023-07-26,PAYTM.NS,788.2999877929688,788.2999877929688,798.0,776.0,794.75,3214039.0
2023-07-26,PIDILITIND.NS,2607.0,2618.0,2629.75,2593.050048828125,2611.949951171875,149847.0
2023-07-26,PIIND.NS,3587.65380859375,3592.75,3611.800048828125,3561.800048828125,3580.0,224131.0
2023-07-26,PNCINFRA.NS,349.7245788574219,350.20001220703125,354.0,348.0,351.20001220703125,235061.0
2023-07-26,RELIANCE.NS,2517.3076171875,2526.199951171875,2547.0,2485.0,2485.0,6455506.0
2023-07-26,RVNL.NS,133.9577178955078,134.25,135.5500030517578,130.5500030517578,131.14999389648438,34898129.0
2023-07-26,SBILIFE.NS,1292.6500244140625,1292.6500244140625,1299.949951171875,1275.25,1290.0,2302730.0
2023-07-26,SBIN.NS,615.1500244140625,615.1500244140625,616.3499755859375,609.1500244140625,612.0,9999125.0
2023-07-26,TCS.NS,3363.9677734375,3388.300048828125,3420.85009765625,3385.0,3400.35009765625,1066803.0
2023-07-26,TECHM.NS,1131.0069580078125,1143.199951171875,1167.0,1139.449951171875,1158.0,3170213.0
2023-07-26,TITAGARH.NS,680.615234375,681.0499877929688,690.0,673.25,690.0,1179087.0
2023-07-26,TITAN.NS,3008.35009765625,3008.35009765625,3044.89990234375,2995.0,3044.89990234375,588487.0
2023-07-26,TRENT.NS,1706.5999755859375,1706.5999755859375,1726.449951171875,1704.0999755859375,1720.0,273042.0
2023-07-26,TV18BRDCST.NS,39.900001525878906,39.900001525878906,40.599998474121094,39.650001525878906,40.45000076293945,6751783.0
2023-07-26,WIPRO.NS,401.89288330078125,402.75,403.6000061035156,401.3999938964844,403.5,2664831.0
2023-07-26,YESBANK.NS,17.0,17.0,17.149999618530273,16.649999618530273,17.049999237060547,113833184.0
2023-07-27,ABB.NS,4394.52001953125,4400.10009765625,4491.5498046875,4368.0,4402.0,334733.0
2023-07-27,ADANIGREEN.NS,1119.199951171875,1119.199951171875,1172.5,1111.199951171875,1148.0,2025025.0
2023-07-27,ASIANPAINT.NS,3363.5283203125,3369.39990234375,3414.0,3351.0,3390.0,874078.0
2023-07-27,AXISBANK.NS,959.9000244140625,959.9000244140625,990.0,955.75,989.3499755859375,17858061.0
2023-07-27,BAJAJFINSV.NS,1614.550048828125,1614.550048828125,1662.699951171875,1602.0,1641.5,3402069.0
2023-07-27,BEL.NS,126.66850280761719,127.25,128.8000030517578,126.0,126.19999694824219,11597763.0
2023-07-27,BHARTIARTL.NS,891.0570068359375,895.1500244140625,901.4000244140625,888.1500244140625,889.3499755859375,3445446.0
2023-07-27,COALINDIA.NS,215.23431396484375,229.0500030517578,231.89999389648438,228.14999389648438,231.0,7837850.0
2023-07-27,CYIENT.NS,1422.8194580078125,1433.6500244140625,1476.300048828125,1422.9000244140625,1470.0,276729.0
2023-07-27,DABUR.NS,570.8497314453125,573.7999877929688,578.9500122070312,572.0,576.7999877929688,2005022.0
2023-07-27,DRREDDY.NS,5507.0,5507.0,5614.0,5420.0498046875,5530.0,1507811.0
2023-07-27,ENGINERSIN.NS,147.82894897460938,148.75,149.39999389648438,145.5500030517578,148.0,4406636.0
2023-07-27,GNFC.NS,557.60595703125,584.5499877929688,604.3499755859375,583.2000122070312,602.7000122070312,1152687.0
2023-07-27,GODREJCP.NS,1024.8787841796875,1029.949951171875,1043.8499755859375,1024.0,1040.6500244140625,1866020.0
2023-07-27,HAVELLS.NS,1311.702880859375,1314.75,1319.800048828125,1293.4000244140625,1305.0,709401.0
2023-07-27,HCLTECH.NS,1089.9344482421875,1117.3499755859375,1122.699951171875,1108.949951171875,1115.0,1769815.0
2023-07-27,HDFCBANK.NS,1673.1500244140625,1673.1500244140625,1703.0,1667.449951171875,1699.9000244140625,29870651.0
2023-07-27,HINDUNILVR.NS,2551.139404296875,2569.85009765625,2583.0,2553.0,2561.0,2276136.0
2023-07-27,INDUSINDBK.NS,1415.5999755859375,1415.5999755859375,1433.199951171875,1405.1500244140625,1433.199951171875,3362598.0
2023-07-27,INFY.NS,1335.8592529296875,1353.1500244140625,1363.800048828125,1347.050048828125,1358.5999755859375,9191861.0
2023-07-27,ITC.NS,458.3187255859375,465.04998779296875,475.1499938964844,461.1000061035156,474.3999938964844,13989457.0
2023-07-27,JUBLFOOD.NS,470.79998779296875,470.79998779296875,475.8999938964844,466.0,470.0,2905797.0
2023-07-27,KAJARIACER.NS,1346.4903564453125,1355.6500244140625,1400.949951171875,1332.050048828125,1400.0,468197.0
2023-07-27,KEC.NS,647.3499755859375,647.3499755859375,674.5999755859375,641.7000122070312,673.0999755859375,380617.0
2023-07-27,KNRCON.NS,244.376953125,244.60000610351562,247.8000030517578,242.35000610351562,244.8000030517578,248055.0
2023-07-27,KOTAKBANK.NS,1872.2083740234375,1873.75,1902.5999755859375,1862.550048828125,1889.0,6290001.0
2023-07-27,LICI.NS,630.25,630.25,635.2999877929688,627.9000244140625,627.9000244140625,705149.0
2023-07-27,LT.NS,2654.21435546875,2660.199951171875,2676.35009765625,2646.449951171875,2668.949951171875,2117794.0
2023-07-27,LTTS.NS,3922.772705078125,3938.949951171875,3978.89990234375,3921.60009765625,3978.89990234375,136193.0
2023-07-27,MARUTI.NS,9662.6689453125,9753.599609375,9827.150390625,9691.650390625,9770.0,256672.0
2023-07-27,NCC.NS,136.4849090576172,138.4499969482422,142.3000030517578,137.9499969482422,140.25,1967174.0
2023-07-27,NEULANDLAB.NS,3444.25,3444.25,3519.949951171875,3286.60009765625,3348.89990234375,67054.0
2023-07-27,PAYTM.NS,779.5499877929688,779.5499877929688,791.7000122070312,777.0,788.2999877929688,1990884.0
2023-07-27,PIDILITIND.NS,2602.75,2602.75,2628.35009765625,2596.050048828125,2613.0,141783.0
2023-07-27,PIIND.NS,3552.453857421875,3557.5,3634.25,3536.25,3608.949951171875,271062.0
2023-07-27,PNCINFRA.NS,344.3818359375,344.8500061035156,352.0,342.3500061035156,350.25,231062.0
2023-07-27,RELIANCE.NS,2493.890380859375,2502.699951171875,2537.64990234375,2490.35009765625,2534.050048828125,8613449.0
2023-07-27,RVNL.NS,125.72567749023438,126.0,130.39999389648438,125.0,126.0,61077617.0
2023-07-27,SBILIFE.NS,1296.5,1296.5,1312.0,1292.75,1295.0,1946045.0
2023-07-27,SBIN.NS,616.5499877929688,616.5499877929688,621.25,613.0999755859375,616.4000244140625,17444742.0
2023-07-27,TCS.NS,3372.505859375,3396.89990234375,3411.64990234375,3385.050048828125,3394.949951171875,1701769.0
2023-07-27,TECHM.NS,1088.1688232421875,1099.9000244140625,1125.0,1082.300048828125,1111.0,17594818.0
2023-07-27,TITAGARH.NS,677.5172119140625,677.9500122070312,699.0,670.0499877929688,684.0,1133884.0
2023-07-27,TITAN.NS,3002.10009765625,3002.10009765625,3024.10009765625,2983.64990234375,3013.949951171875,595544.0
2023-07-27,TRENT.NS,1709.050048828125,1709.050048828125,1722.699951171875,1697.699951171875,1706.5999755859375,215362.0
2023-07-27,TV18BRDCST.NS,39.5,39.5,40.25,39.25,40.099998474121094,4890656.0
2023-07-27,WIPRO.NS,399.098876953125,399.95001220703125,406.6000061035156,399.0,404.0,4474179.0
2023-07-27,YESBANK.NS,16.950000762939453,16.950000762939453,17.350000381469727,16.899999618530273,17.049999237060547,89067183.0
2023-07-28,ABB.NS,4510.47314453125,4516.2001953125,4541.9501953125,4410.25,4424.9501953125,415070.0
2023-07-28,ADANIGREEN.NS,1092.5999755859375,1092.5999755859375,1134.800048828125,1085.0,1129.0,1524478.0
2023-07-28,ASIANPAINT.NS,3384.791259765625,3390.699951171875,3399.0,3364.5,3375.0,553750.0
2023-07-28,AXISBANK.NS,949.9500122070312,949.9500122070312,969.75,942.2000122070312,959.9000244140625,8504392.0
2023-07-28,BAJAJFINSV.NS,1584.8499755859375,1584.8499755859375,1630.0,1568.4000244140625,1625.0,3285744.0
2023-07-28,BEL.NS,129.5552520751953,130.14999389648438,131.6999969482422,128.0,129.25,37245053.0
2023-07-28,BHARTIARTL.NS,891.0072021484375,895.0999755859375,899.9000244140625,890.5499877929688,899.9000244140625,2314339.0
2023-07-28,COALINDIA.NS,213.4019317626953,227.10000610351562,229.9499969482422,226.85000610351562,229.60000610351562,8817344.0
2023-07-28,CYIENT.NS,1451.94775390625,1463.0,1468.6500244140625,1436.25,1441.199951171875,242928.0
2023-07-28,DABUR.NS,578.7091064453125,581.7000122070312,582.8499755859375,570.0,572.25,1812535.0
2023-07-28,DRREDDY.NS,5583.0,5583.0,5618.0,5512.0,5512.0,636108.0
2023-07-28,ENGINERSIN.NS,153.59303283691406,154.5500030517578,155.60000610351562,145.4499969482422,148.0,12004591.0
2023-07-28,GNFC.NS,559.322998046875,586.3499755859375,589.9000244140625,580.0,586.7000122070312,702170.0
2023-07-28,GODREJCP.NS,1030.8492431640625,1035.949951171875,1043.0,1029.199951171875,1043.0,1481068.0
2023-07-28,HAVELLS.NS,1322.02880859375,1325.0999755859375,1329.199951171875,1310.75,1321.75,563551.0
2023-07-28,HCLTECH.NS,1076.47314453125,1103.550048828125,1118.5,1097.449951171875,1114.050048828125,2031899.0
2023-07-28,HDFCBANK.NS,1643.5,1643.5,1668.9000244140625,1641.0999755859375,1661.5,20507842.0
2023-07-28,HINDUNILVR.NS,2565.781982421875,2584.60009765625,2593.75,2565.199951171875,2570.0,966450.0
2023-07-28,INDUSINDBK.NS,1401.949951171875,1401.949951171875,1421.949951171875,1397.5999755859375,1415.199951171875,1565680.0
2023-07-28,INFY.NS,1323.370849609375,1340.5,1363.8499755859375,1336.0,1353.8499755859375,6122735.0
2023-07-28,ITC.NS,461.6695251464844,468.45001220703125,469.45001220703125,463.3999938964844,467.70001220703125,9978231.0
2023-07-28,JUBLFOOD.NS,477.70001220703125,477.70001220703125,478.3999938964844,469.25,471.8999938964844,1342861.0
2023-07-28,KAJARIACER.NS,1390.143310546875,1399.5999755859375,1454.949951171875,1334.199951171875,1334.199951171875,653703.0
2023-07-28,KEC.NS,634.75,634.75,654.5499877929688,628.2999877929688,651.75,321814.0
2023-07-28,KNRCON.NS,243.92735290527344,244.14999389648438,245.85000610351562,243.25,245.39999389648438,131022.0
2023-07-28,KOTAKBANK.NS,1875.305908203125,1876.8499755859375,1885.800048828125,1861.0999755859375,1869.5999755859375,2302033.0
2023-07-28,LICI.NS,626.75,626.75,633.4500122070312,624.5,630.0,646004.0
2023-07-28,LT.NS,2643.588623046875,2649.550048828125,2668.14990234375,2625.0,2660.14990234375,1325724.0
2023-07-28,LTTS.NS,3999.60595703125,4016.10009765625,4020.449951171875,3933.699951171875,3954.0,176965.0
2023-07-28,MARUTI.NS,9580.1455078125,9670.2998046875,9750.0,9546.400390625,9739.0,381151.0
2023-07-28,NCC.NS,146.83587646484375,148.9499969482422,150.5500030517578,138.5,139.0,16927633.0
2023-07-28,NEULANDLAB.NS,3409.10009765625,3409.10009765625,3477.39990234375,3380.0,3442.949951171875,22117.0
2023-07-28,PAYTM.NS,762.9000244140625,762.9000244140625,779.5,755.6500244140625,779.5,3081901.0
2023-07-28,PIDILITIND.NS,2615.85009765625,2615.85009765625,2628.39990234375,2587.14990234375,2595.0,336411.0
2023-07-28,PIIND.NS,3581.862060546875,3586.949951171875,3598.699951171875,3540.050048828125,3575.0,273446.0
2023-07-28,PNCINFRA.NS,343.2333984375,343.70001220703125,347.70001220703125,342.0,346.20001220703125,194635.0
2023-07-28,RELIANCE.NS,2518.9521484375,2527.85009765625,2542.85009765625,2500.550048828125,2512.050048828125,10413926.0
2023-07-28,RVNL.NS,120.6866683959961,120.94999694824219,123.1500015258789,119.6500015258789,122.75,74826227.0
2023-07-28,SBILIFE.NS,1289.75,1289.75,1301.949951171875,1281.300048828125,1301.949951171875,1051700.0
2023-07-28,SBIN.NS,616.0499877929688,616.0499877929688,619.9000244140625,613.5999755859375,616.4000244140625,11930586.0
2023-07-28,TCS.NS,3331.303955078125,3355.39990234375,3393.699951171875,3331.0,3385.0,2599831.0
2023-07-28,TECHM.NS,1079.4132080078125,1091.050048828125,1100.0,1085.050048828125,1100.0,4244321.0
2023-07-28,TITAGARH.NS,662.3768920898438,662.7999877929688,676.75,633.0999755859375,676.0999755859375,1206915.0
2023-07-28,TITAN.NS,2987.0,2987.0,3010.0,2951.699951171875,3008.14990234375,837051.0
2023-07-28,TRENT.NS,1730.6500244140625,1730.6500244140625,1738.949951171875,1690.5999755859375,1713.5999755859375,344569.0
2023-07-28,TV18BRDCST.NS,40.29999923706055,40.29999923706055,41.0,39.5,39.75,10793831.0
2023-07-28,WIPRO.NS,397.9013977050781,398.75,402.8500061035156,396.54998779296875,401.04998779296875,3380030.0
2023-07-28,YESBANK.NS,16.950000762939453,16.950000762939453,17.100000381469727,16.850000381469727,17.0,75578803.0
2023-07-31,ABB.NS,4547.0263671875,4552.7998046875,4608.0,4505.5498046875,4505.5498046875,254120.0
2023-07-31,ADANIGREEN.NS,1093.300048828125,1093.300048828125,1137.9000244140625,1080.0,1109.0,3152824.0
2023-07-31,ASIANPAINT.NS,3371.46484375,3377.35009765625,3388.0,3323.14990234375,3323.199951171875,933890.0
2023-07-31,AXISBANK.NS,953.9000244140625,953.9000244140625,958.5999755859375,948.2999877929688,954.7000122070312,6601991.0
2023-07-31,BAJAJFINSV.NS,1598.300048828125,1598.300048828125,1602.800048828125,1565.800048828125,1565.800048828125,1323373.0
2023-07-31,BEL.NS,130.1027374267578,130.6999969482422,131.0,128.85000610351562,130.3000030517578,16197160.0
2023-07-31,BHARTIARTL.NS,885.8309936523438,889.9000244140625,897.7999877929688,885.25,894.0,4424817.0
2023-07-31,COALINDIA.NS,215.42225646972656,229.25,229.9499969482422,226.85000610351562,228.5,19422170.0
2023-07-31,CYIENT.NS,1455.9671630859375,1467.050048828125,1474.550048828125,1430.449951171875,1473.0,416936.0
